YVIK-YtreVikna1.-G1-T4015A3 -0104;RRS.S2502.Gunit.M1 G1.AVL;YVIK-YtreVikna1.-G2-T4015A3 -0104;RRS.S2502.Gunit.M2 G1.AVL;YVIK-YtreVikna1.-G3-T4015A3 -0104;RRS.S2502.Gunit.M3 G1.AVL;YVIK-YtreVikna1.-G4-T4015A3 -0104;RRS.S2502.Gunit.M4 G1.AVL;YVIK-YtreVikna1.-G5-T4015A3 -0104;RRS.S2502.Gunit.M5 G1.AVL;YVIK-YtreVikna1.-G6-T4015A3 -0104;RRS.S2502.Gunit.M6 G1.AVL;YVIK-YtreVikna1.-G7-T4015A3 -0104;RRS.S2502.Gunit.M7 G1.AVL;YVIK-YtreVikna1.-G8-T4015A3 -0104;RRS.S2502.Gunit.M8 G1.AVL;YVIK-YtreVikna1.-G9-T4015A3 -0104;RRS.S2502.Gunit.M9 G1.AVL;YVIK-YtreVikna1-G10-T4015A3 -0104;RRS.S2502.Gunit.M10 G1.AVL;YVIK-YtreVikna1-G11-T4015A3 -0104;RRS.S2502.Gunit.M11 G1.AVL;YVIK-YtreVikna1-G12-T4015A3 -0104;RRS.S2502.Gunit.M12 G1.AVL;YVIK-YtreVikna1-G13-T4015A3 -0104;RRS.S2502.Gunit.M13 G1.AVL;YVIK-YtreVikna1-G14-T4015A3 -0104;RRS.S2502.Gunit.M14 G1.AVL;YVIK-YtreVikna1-G15-T4015A3 -0104;RRS.S2502.Gunit.M15 G1.AVL;YVIK-YtreVikna1-G16-T4015A3 -0104;RRS.S2502.Gunit.M16 G1.AVL;YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;YVIK-YtreVikna1-Sum-produksjon;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
0.02;1;0.090399994;1;0.071;1;0.627;1;0.068;1;0.151850006;1;0.13699999999999998;1;0.063549995;1;0.080333328;1;0.182799988;1;0.142;0;0.043799995;1;0.175;1;0.09608332800000001;1;0.142;1;0.10375;1;0.17633331300000002;1;2.370899948;3.3;3.7238570710000003;3.8;3.74632008;3.3;1.9623540780000002;3.2;3.1;2.9;296;3.525673252;12.24624;12.29165;1013.84875;312.2486695;1.83144151;12.300930000000001;1013.82875;309.559481;1.9395763330000002;12.24624;1013.83875;278.8577972;3.7696955819999998;3.525673252;2.564600121;12.282860000000001;1013.81375;267.0007833;4.3875835919999995;12.27798;1013.67875;265.7572854;4.462650747;2.3686999319999997
0.030200001;1;0.14800000000000002;1;0.161100006;1;0.627;1;0.179333313;1;0.17;1;0.144616669;1;0.129416656;1;0.11199999999999999;1;0.19399999999999998;1;0.052199997000000005;0;0.084899994;1;0.175;1;0.085;1;0.142;1;0.1555;1;0.071;1;2.661266636;3.08;3.8706987880000003;3.1;4.089322772;3.08;1.848299062;3.1;2.9;3.3;303;2.564600121;12.42178;12.39932;1013.92125;327.72921329999997;2.7623156769999997;12.4125;1013.89625;323.69363280000005;2.850434209;12.42178;1013.90625;329.6041742;3.525673252;2.564600121;2.849621227;12.4623;1013.85625;333.320676;2.370206673;12.4623;1013.71625;329.5875504;2.45915992;2.7490498960000003
0.025333332000000004;1;0.04573333;1;0.100149994;1;0.627;1;0.138783325;1;0.17;1;0.18306665;1;0.07400000000000001;1;0.11199999999999999;1;0.138449982;1;0.03;0;0.127266663;1;0.175;1;0.085;1;0.09991665599999999;1;0.166;1;0.071;1;2.3686999319999997;3.04;4.20448352;4.8;4.648657466;3.04;3.919817171;2.9;3.3;3.7;331;2.849621227;12.38442;12.27603;1013.5644;18.04448423;3.71266223;12.2853;1013.5544;22.99129117;3.899380372;12.38442;1013.5344;331.57755039999995;2.564600121;2.849621227;4.937326516000001;12.3981;1013.4944;329.7746782;2.702089918;12.4025;1013.3594;328.9441106;2.8194394760000003;2.610833267
0.099816666;1;0.12769999699999998;1;0.08686666900000001;1;0.627;1;0.11513333099999999;1;0.17;1;0.242;1;0.13825;1;0.14279998800000002;1;0.151799988;1;0.03;0;0.109399994;1;0.157549988;1;0.142199982;1;0.040999999999999995;1;0.21594998199999998;1;0.151583313;1;2.7490498960000003;2.95;2.632710962;5.2;3.5185344389999997;2.95;4.700060841;3.3;3.7;4.1;0;4.937326516000001;12.01455;11.901760000000001;1013.2156;33.88418309;4.901391541000001;11.9379;1013.2006;31.29287527;4.929105366;12.01455;1013.1606;34.00692418;2.849621227;4.937326516000001;4.514793574;12.135639999999999;1013.0656;34.28890218;4.90596496;12.1537;1012.9356;33.85406512;4.902602254;2.50548333
0.036333328;1;0.046;1;0.145233337;1;0.627;1;0.175;1;0.17;1;0.10875;1;0.110349991;1;0.16966665600000003;1;0.155233337;1;0.061549995;1;0.129600006;1;0.133449982;1;0.148883331;1;0.054599998;1;0.10698332199999999;1;0.232199982;1;2.610833267;2.82;2.649177235;4.9;2.99815425;2.82;5.004907412;3.7;4.1;3.9;28;4.514793574;11.8495;11.77773;1013.2375;38.6079555;4.423581919;11.8046;1013.2175;37.88231958;4.476151721;11.8495;1013.1775;39.60969951;4.937326516000001;4.514793574;4.539495255;11.9164;1013.0875;40.72783504;4.5021590730000005;11.93936;1012.9575;39.72371642;4.58954334;3.130916565
0.043449997000000004;1;0.046;1;0.183;1;0.627;1;0.175;1;0.17;1;0.047;1;0.09699999999999999;1;0.213;1;0.11699999999999999;1;0.043366669000000004;1;0.052666664;1;0.079;1;0.106;1;0.14300000000000002;1;0.177;1;0.18600000000000003;1;2.50548333;3.05;3.118213074;3.8;3.445871217;3.05;4.762501931;4.1;3.9;3.7;30;4.539495255;11.76113;11.69863;1013.2819;33.61914664;4.522942803;11.73428;1013.2669;30.86853268;4.468769878;11.76113;1013.2269;34.18518446;4.514793574;4.539495255;4.231854139;11.801169999999999;1013.1319;36.72958334;4.598881991;11.823139999999999;1012.9969;35.07008593;4.609052053;3.529333313
0.131;1;0.168799988;1;0.206166656;1;0.36223333700000004;1;0.188333313;1;0.20223333699999999;1;0.155266663;1;0.229516663;1;0.213;1;0.185600006;1;0.194216644;1;0.186716644;1;0.089166656;1;0.106;1;0.149666656;1;0.177;1;0.18600000000000003;1;3.130916565;2.78;4.467663878;4.5;4.623868528;2.78;4.45026394;3.9;3.7;2.6;33;4.231854139;11.67202;11.63198;1013.34375;35.41477646;4.188736554;11.65444;1013.32875;33.37270819;4.133951318;11.67202;1013.30875;37.10232185;4.539495255;4.231854139;4.335757617;11.716460000000001;1013.22875;39.13412829;4.307838886;11.73452;1013.09875;37.59442076;4.307749708999999;3.0750332489999996
0.18019998199999998;1;0.226533325;1;0.1635;1;0.16960000600000003;1;0.224233337;1;0.20113333100000003;1;0.361;1;0.19185000600000002;1;0.365783325;1;0.322983337;1;0.134;1;0.1625;1;0.17461666899999997;1;0.106;1;0.18239999399999998;1;0.177;1;0.18600000000000003;1;3.529333313;2.45;4.514992773;2.7;4.655369647;2.45;4.573196371;3.7;2.6;2.4;35;4.335757617;11.81582;11.79385;1013.7831;39.30372891;4.36390621;11.8339;1013.7681;38.3816972;4.3183087680000005;11.81582;1013.7381;40.37531689;4.231854139;4.335757617;3.997116241;11.8295;1013.6531;41.92652124;4.433670478;11.84707;1013.5181;41.24079518;4.442029515;2.486599991
0.134716644;1;0.15;1;0.217;1;0.129;1;0.191;1;0.084016663;1;0.243299988;1;0.19;1;0.121333328;1;0.24856665;1;0.077783325;1;0.23323333699999999;1;0.22541665600000002;1;0.3095;1;0.18206665;1;0.177;1;0.161100006;1;3.0750332489999996;2.05;4.336362009;1.6;4.393404256;2.05;4.538904823999999;2.6;2.4;2.3;39;3.997116241;11.838280000000001;11.8119;1013.4675;38.64101724;4.111439454;11.8339;1013.4325;36.77222236;3.997469409;11.838280000000001;1013.4125;37.49593846;4.335757617;3.997116241;4.074581104;11.8251;1013.3275;38.99134515;4.023658868;11.84707;1013.1825;37.48806764;3.96654206;2.229466667
0.161;1;0.15;1;0.217;1;0.129;1;0.174;1;0.046;1;0.09219999699999999;1;0.19;1;0.098;1;0.1255;1;0.076149994;1;0.163;1;0.18;1;0.32799999999999996;1;0.07675;1;0.177;1;0.10300000000000001;1;2.486599991;2.18;4.532185893;1.6;4.589994183;2.18;5.114828558999999;2.4;2.3;2.1;42;4.074581104;11.81875;11.79238;1013.59375;38.55980387;4.307125895;11.81875;1013.58375;36.21867231;4.238827237;11.81875;1013.55375;38.92832977;3.997116241;4.074581104;3.7142011960000003;11.823139999999999;1013.47375;40.16151966;3.795596568;11.84512;1013.34875;39.54683351;3.80481478;2.128266666
0.161;1;0.15;1;0.028466667;1;0.129;1;0.174;1;0.046;1;0.07200000000000001;1;0.19;1;0.098;1;0.11699999999999999;1;0.061;1;0.163;1;0.18;1;0.32799999999999996;1;0.052000000000000005;1;0.177;1;0.10300000000000001;1;2.229466667;1.79;4.207449911;0.8;3.918647913;1.79;4.820629738;2.3;2.1;2.6;46;3.7142011960000003;11.77944;11.7438;1013.5581;42.84403728;3.933460813;11.79702;1013.5431;43.72773436;3.554521172;11.77944;1013.5231;42.92989814;4.074581104;3.7142011960000003;3.254702768;11.8058;1013.4381;44.35187546;3.833211102;11.832180000000001;1013.3131;43.81297625;3.6597367810000003;2.122
0.161;1;0.15;1;0.015;1;0.129;1;0.174;1;0.046;1;0.07200000000000001;1;0.19;1;0.010266665999999999;1;0.11699999999999999;1;0.061;1;0.163;1;0.18;1;0.32799999999999996;1;0.052000000000000005;1;0.177;1;0.10300000000000001;1;2.128266666;1.68;3.775237508;1.6;3.613359729;1.68;4.417425941;2.1;2.6;3.2;54;3.254702768;11.77212;11.75405;1013.4944;47.68180276;3.384604298;11.75845;1013.5044;50.23590005;3.2487505139999997;11.77212;1013.4544;48.17844758;3.7142011960000003;3.254702768;3.1765840080000003;11.7941;1013.3694;46.13723827;3.282107036;11.82046;1013.2444;46.73418079;3.179336684;2.122
0.161;1;0.15;1;0.015;1;0.129;1;0.174;1;0.046;1;0.07200000000000001;1;0.19;1;0.004;1;0.11699999999999999;1;0.061;1;0.163;1;0.18;1;0.32799999999999996;1;0.052000000000000005;1;0.177;1;0.10300000000000001;1;2.122;1.48;3.915103273;1.5;3.430569231;1.48;3.459738686;2.6;3.2;3.7;63;3.1765840080000003;11.74136;11.68472;1013.1825;57.46765038;3.457319613;11.724269999999999;1013.1825;55.11902763;3.265693003;11.74136;1013.1425;55.36168511;3.254702768;3.1765840080000003;2.699740705;11.7726;1013.0625;55.46650947;3.24014966;11.7941;1012.9475;54.93974318;3.115963313;2.122
0.161;1;0.15;1;0.015;1;0.129;1;0.174;1;0.046;1;0.07200000000000001;1;0.19;1;0.004;1;0.11699999999999999;1;0.061;1;0.163;1;0.18;1;0.32799999999999996;1;0.052000000000000005;1;0.177;1;0.10300000000000001;1;2.122;2.22;3.7510877369999998;2.3;3.097989381;2.22;3.2751493060000003;3.2;3.7;3.6;71;2.699740705;11.976460000000001;11.8798;1013.1731;70.57461481;2.75606627;12.05996;1013.1831;83.80272221;2.705811106;11.976460000000001;1013.1481;77.50523022;3.1765840080000003;2.699740705;2.405401672;11.98086;1013.0681;75.61420979;2.7322105860000003;12.0248;1012.9581;80.85833359;2.6652575880000002;2.0289666669999997
0.161;1;0.15;1;0.015;1;0.129;1;0.174;1;0.046;1;0.07200000000000001;1;0.19;1;0.004;1;0.11699999999999999;1;0.061;1;0.163;1;0.18;1;0.32799999999999996;1;0.052000000000000005;1;0.177;1;0.10300000000000001;1;2.122;1.79;3.4327697180000003;1.1;3.117551662;1.79;3.769932577;3.7;3.6;3.6;86;2.405401672;12.04873;12.05312;1012.91;95.71708479;2.479852007;12.11025;1012.92;104.4075788;2.3979110869999998;12.04873;1012.885;96.3040458;2.699740705;2.405401672;1.653008426;12.03115;1012.805;89.04497571;2.49227721;12.0839;1012.685;87.84561759;2.442876415;1.993999969
0.161;1;0.15;1;0.015;1;0.129;1;0.174;1;0.046;1;0.07200000000000001;1;0.19;1;0.004;1;0.040699997;1;0.061;1;0.163;1;0.18;1;0.32799999999999996;1;0.053666664;1;0.158600006;1;0.10300000000000001;1;2.0289666669999997;2.34;2.835947574;1.1;2.659332175;2.34;2.814436935;3.6;3.6;3.5;101;1.653008426;12.13345;12.11587;1012.8056;109.0857551;2.0536391590000003;12.19106;1012.7856;89.29632827;1.540964912;12.13345;1012.7506;84.13797640000001;2.405401672;1.653008426;2.395052387;12.129539999999999;1012.6606;75.30687008;1.832210635;12.18667;1012.5256;64.00450263;1.8044637119999998;2.187783295
0.161;1;0.15;1;0.015;1;0.085666656;1;0.174;1;0.046;1;0.07200000000000001;1;0.19;1;0.004;1;0.008;1;0.061;1;0.163;1;0.18;1;0.32799999999999996;1;0.14533331300000002;1;0.10800000000000001;1;0.10300000000000001;1;1.993999969;2.84;2.73330897;1.5;2.9771049460000003;2.84;2.8167512969999997;3.6;3.5;4.3;116;2.395052387;12.26187;12.19546;1012.9456;89.72342658;2.220453369;12.33657;1012.9506;81.30848377;2.432936984;12.26187;1012.8856;76.84948908;1.653008426;2.395052387;3.2568397019999997;12.25747;1012.8106;71.80997677;2.549495088;12.36294;1012.6656;70.33717937;2.7483628419999997;4.720866425
0.161;1;0.174699982;1;0.015;1;0.08861666900000001;1;0.174;1;0.09119999699999999;1;0.096266663;1;0.19;1;0.048633330999999995;1;0.074699997;1;0.09159999099999999;1;0.163;1;0.18;1;0.32799999999999996;1;0.067449997;1;0.136616669;1;0.107;1;2.187783295;3.05;2.1786730469999998;1.7;2.9770673910000003;3.05;2.5305826209999998;3.5;4.3;5.1;117;3.2568397019999997;12.30923;12.3527;1012.92875;73.33513089;2.807802697;12.24722;1012.94375;91.40935147;3.41355964;12.30923;1012.87875;89.61297448;2.395052387;3.2568397019999997;4.4254804530000005;12.22964;1012.76375;86.88349944;2.937379223;12.1901;1012.64875;89.66956707;3.306624989;9.999516174
0.161;1;0.335033325;1;0.278866638;1;0.42186663799999996;1;0.20826666300000002;1;0.335333313;1;0.221083313;1;0.19;1;0.21;1;0.25;1;0.303933289;1;0.305649963;1;0.29109997600000004;1;0.38620001200000004;1;0.360266663;1;0.28183331300000003;1;0.18043331899999998;1;4.720866425;3.19;2.592183477;1.9;4.049684284;3.19;2.65673052;4.3;5.1;6.0;119;4.4254804530000005;12.04873;12.0624;1012.77625;88.41779294;4.2526273660000005;12.0712;1012.79125;92.27040352;4.591524383;12.04873;1012.72125;85.38983401;3.2568397019999997;4.4254804530000005;2.9135779760000005;12.058;1012.63125;86.94459539;4.209138061;12.07998;1012.49125;85.29191814;4.405029667;8.026783081
0.66075;1;0.8244832759999999;1;0.765;1;0.8456333009999999;1;0.37039996299999994;1;0.40638330100000003;1;0.451099976;1;0.258450012;1;0.445683289;1;0.615150024;1;0.651533325;1;0.64331665;1;0.661366577;1;0.7345999759999999;1;0.706016602;1;0.520083252;1;0.43956665;1;9.999516174;3.5;3.4924321430000003;0.7;4.057000193;3.5;3.086271597;5.1;6.0;6.0;118;2.9135779760000005;12.22354;12.205960000000001;1013.1056;97.50508356;3.3485964999999998;12.21475;1013.0756;100.8236392;2.690528894;12.22354;1013.0456;102.4729088;4.4254804530000005;2.9135779760000005;3.648212497;12.18398;1012.9956;115.5209835;2.4170784480000003;12.25918;1012.8506;110.3837814;2.824409572;6.297116364
0.552150024;1;0.565783325;1;0.593849976;1;0.686099976;1;0.287450012;1;0.31020001199999997;1;0.322866638;1;0.28;1;0.346533325;1;0.56656665;1;0.47288330100000003;1;0.541349976;1;0.566133301;1;0.621966675;1;0.547799927;1;0.364549988;1;0.400599976;1;8.026783081;3.48;3.642386531;0.4;3.97125465;3.48;3.854002146;6.0;6.0;6.0;121;3.648212497;12.35928;12.29336;1013.34875;148.0111374;3.251515373;12.32852;1013.38375;158.91906609999998;5.843700201;12.35928;1013.33375;149.307599;2.9135779760000005;3.648212497;5.693831462;12.3461;1013.28375;149.2265822;2.932382132;12.35;1013.18375;159.724088;4.292825165;8.183383057
0.409033325;1;0.46143328899999997;1;0.414;1;0.448166626;1;0.181350006;1;0.29256665;1;0.191899994;1;0.24889999399999999;1;0.22331665;1;0.37623333700000006;1;0.43606665;1;0.42675;1;0.353833313;1;0.645;1;0.572583252;1;0.36914996299999997;1;0.246833313;1;6.297116364;4.45;3.600720375;2.3;3.899124543;4.45;5.1918773289999995;6.0;6.0;6.0;124;5.693831462;12.33267;12.34194;1013.73125;140.83225380000002;5.660653184;12.21792;1013.86125;130.049576;6.621764365;12.33267;1013.72625;135.61844519999997;3.648212497;5.693831462;7.178411642;12.3771;1013.60625;137.4281063;5.232086875;12.26235;1013.55125;129.5698414;5.925178655;10.71584967
0.440216675;1;0.542349976;1;0.473966675;1;0.617549927;0;0.326200012;1;0.316183289;1;0.347416626;1;0.497133301;1;0.485700012;1;0.51843335;1;0.48038330100000004;1;0.48523333700000004;1;0.561216675;1;0.66281665;1;0.600733276;1;0.40920001200000006;1;0.41864996299999996;1;8.183383057;4.98;3.0030719919999997;4.6;5.18937464;4.98;6.832487867999999;6.0;6.0;5.3;127;7.178411642;12.1188;12.14077;1013.9569;123.3830981;6.7208546579999995;12.02944;1014.0269;125.53318429999999;7.609019267000001;12.1188;1013.9169;122.8729892;5.693831462;7.178411642;6.82906796;12.14077;1013.7869;120.54027679999999;6.8095919270000005;12.09634;1013.7269;121.5024635;7.222896042;7.8371496579999995
0.597949951;1;0.706966675;1;0.596900024;1;0.6949000240000001;0;0.572466675;1;0.310950012;1;0.5973665770000001;1;0.641150024;1;0.542116577;1;0.598099976;1;0.760033325;1;0.594866577;1;0.7460166020000001;1;0.8545999759999999;1;0.721716675;1;0.648783325;1;0.530966675;1;10.71584967;5.85;4.315970858;4.7;5.774027345;5.85;7.1815927770000005;6.0;5.3;4.5;118;6.82906796;11.89175;11.923;1014.0381;124.92815039999999;6.782510566;11.77163;1014.1381;124.09035259999999;7.310752243;11.89175;1013.9881;124.2583469;7.178411642;6.82906796;6.763413715;11.95425;1013.8381;124.7410851;6.63104396;11.86978;1013.7631;124.13214009999999;6.935653309;6.859033081000001
0.44804998799999995;1;0.5022000120000001;1;0.315183289;1;0.428549988;0;0.331799988;1;0.273899963;1;0.40856665;1;0.47086663799999995;1;0.377;1;0.37231665;1;0.7340000000000001;1;0.609133301;1;0.6051333010000001;1;0.539716675;1;0.49368328899999997;1;0.541583252;1;0.385466675;1;7.8371496579999995;5.28;5.76592721;4.4;7.297440492000001;5.28;7.712977497000001;5.3;4.5;3.8;109;6.763413715;11.6957;11.7045;1014.1769;124.9024244;6.779112854;11.59268;1014.2669;123.5144841;7.064864722;11.6957;1014.1319;123.88180679999999;6.82906796;6.763413715;5.697249567;11.7582;1013.9869;123.109714;6.603100689;11.68643;1013.9119;123.0259996;6.775612927999999;4.20969986
0.36514996299999997;1;0.401533325;1;0.410049988;1;0.39283331299999996;0;0.301233337;1;0.23593331899999997;1;0.255383331;1;0.417533325;1;0.36331665;1;0.38770001200000004;1;0.698416626;1;0.471533325;1;0.44299999999999995;1;0.487766663;1;0.45411663799999996;1;0.371166626;1;0.40236663799999994;1;6.859033081000001;5.33;6.382916703999999;4.4;7.3559813929999995;5.33;8.011891002;4.5;3.8;4.3;100;5.697249567;11.8212;11.82998;1014.6925;124.1526127;5.656148529;11.7587;1014.7775;121.66870619999999;5.923593274;11.8212;1014.6375;122.9139744;6.763413715;5.697249567;6.540181776;11.86123;1014.4875;123.27552150000001;5.593409029;11.8124;1014.4175;120.9867334;5.704836376;3.653749908
0.249783325;1;0.229266663;1;0.18686666899999999;1;0.290516663;0;0.251433319;1;0.160666656;1;0.23800000000000002;1;0.269516663;1;0.226399994;1;0.27131665;1;0.287016663;1;0.278983337;1;0.298366638;1;0.38633331299999996;1;0.283533325;1;0.155149994;1;0.14654998800000002;1;4.20969986;5.29;6.320221257;4.4;7.006534708999999;5.29;7.1536897779999995;3.8;4.3;4.9;100;6.540181776;11.80752;11.80312;1015.3625;113.7114321;6.464307483;11.74502;1015.4325;113.2230121;6.685372111;11.80752;1015.2975;111.9961959;5.697249567;6.540181776;7.264827995;11.84805;1015.1525;109.9993792;6.492760297;11.8256;1015.0725;110.10901969999999;6.590893545;3.5855832519999997
0.23961666899999998;1;0.15610000599999999;1;0.20625;1;0.272200012;0;0.132716644;1;0.190766663;1;0.251699982;1;0.20013333100000003;1;0.23373333699999999;1;0.307016663;1;0.222899994;1;0.18444998199999998;1;0.23839999399999998;1;0.23463333100000003;1;0.24206665;1;0.179633331;1;0.161433319;1;3.653749908;4.8;5.580397391;3.9;5.918927161;4.8;5.704963741;4.3;4.9;5.4;101;7.264827995;11.70547;11.69668;1014.915;101.2978797;7.168806789;11.6166;1014.99;100.32055840000001;6.9752626410000005;11.70547;1014.84;99.73299858;6.540181776;7.264827995;7.43418546;11.78164;1014.68;99.03534365;7.372838732999999;11.72842;1014.605;98.22369784;7.306189419;4.65958313
0.17886666899999998;1;0.142350006;1;0.153149994;1;0.225549988;1;0.149983337;1;0.260466675;1;0.2715;1;0.20746664399999998;1;0.248933319;1;0.212233337;1;0.22673333699999998;1;0.254416656;1;0.194116669;1;0.297866638;1;0.230533325;1;0.19798333699999998;1;0.133433319;1;3.5855832519999997;4.54;6.3113042010000004;4.5;6.895447155;4.54;6.271424771;4.9;5.4;5.4;101;7.43418546;11.662;11.63955;1015.2619;93.74279882;7.326149685;11.6083;1015.3019;92.56733589;7.199097559;11.662;1015.1869;92.80631373;7.264827995;7.43418546;7.057382917999999;11.71523;1015.0319;91.98284399;7.598276604;11.69766;1014.9419;91.98808100000001;7.578269222;7.204599883999999
0.269733337;1;0.147149994;1;0.272183289;1;0.365;1;0.199799988;1;0.271866638;1;0.249899994;1;0.247166656;1;0.25589999399999996;1;0.394299988;1;0.284149963;1;0.28156665;1;0.273283325;1;0.327166626;1;0.367216675;1;0.273450012;1;0.17975;1;4.65958313;5.52;7.135697598999999;4.3;6.95747468;5.52;6.08482279;5.4;5.4;5.4;100;7.057382917999999;11.65225;11.63467;1015.5025;84.93628077;6.62865461;11.66543;1015.5275;82.79869211;6.47072078;11.65225;1015.4325;84.64768305;7.43418546;7.057382917999999;6.683770867000001;11.70547;1015.2775;86.20341748;7.361126284;11.70547;1015.1775;84.70598624;7.399484659;7.179416412
0.427349976;1;0.27331665;1;0.404950012;1;0.47200000000000003;1;0.292200012;1;0.53931665;1;0.433216675;1;0.415966675;1;0.53856665;1;0.449450012;1;0.5724499510000001;1;0.450716675;1;0.252866669;1;0.53556665;1;0.509049988;1;0.40886663799999995;1;0.22875;1;7.204599883999999;5.5;7.979655642000001;4.7;7.81396859;5.5;6.10339967;5.4;5.4;5.2;99;6.683770867000001;11.78433;11.841460000000001;1015.6806;81.71147621;7.17987911;11.8727;1015.7256;85.89953253;7.352708466;11.78433;1015.6156;84.56397914;7.057382917999999;6.683770867000001;9.056396756;11.74917;1015.4956;81.83693684;6.90087727;11.78433;1015.4006;82.58458206;6.790090133;6.855449768
0.380016663;1;0.278799988;1;0.343633301;1;0.54375;1;0.38783331299999996;1;0.525416626;1;0.52456665;1;0.47138330100000003;1;0.50581665;1;0.442516663;1;0.49954998799999994;1;0.322516663;1;0.311233337;1;0.519133301;1;0.46083331299999997;1;0.44970001200000004;1;0.21271664399999998;1;7.179416412;4.9;7.57664095;4.3;7.561788868;4.9;6.5438874270000005;5.4;5.2;5.2;94;9.056396756;11.7433;11.69448;1015.84875;81.49200309999999;9.877689767;11.71255;1015.94375;84.72729191;9.9355404;11.7433;1015.70375;87.88684658;6.683770867000001;9.056396756;10.88122643;11.70376;1015.60375;91.85510592;8.433075877;11.62856;1015.52375;95.40765716;9.041650963;7.411233032
0.42858331299999997;1;0.254366669;1;0.39799999999999996;1;0.501950012;1;0.263533325;1;0.579400024;1;0.506616638;1;0.41364996299999995;1;0.48436663799999996;1;0.526366577;1;0.449716675;1;0.389916626;1;0.307450012;1;0.43345001200000005;1;0.371683289;1;0.40420001200000005;1;0.142199982;1;6.855449768;5.05;7.651155417000001;2.6;7.132590662;5.05;7.13437798;5.2;5.2;5.1;93;10.88122643;11.41592;11.55752;1016.0381;93.11134384;10.43235287;11.4335;1016.1381;97.93217806;10.56394762;11.41592;1015.9931;96.92958468;9.056396756;10.88122643;10.67066852;11.38516;1015.8231;94.31196698;11.12228517;11.32803;1015.7681;94.55285582;11.11317529;10.64699939
0.473266663;1;0.393383301;1;0.471266663;1;0.573516602;1;0.330416626;1;0.45439996299999996;1;0.459233337;1;0.34164996299999995;1;0.348200012;1;0.5005999760000001;1;0.49606665;1;0.433166626;1;0.391716675;1;0.604383301;1;0.50725;1;0.360966675;1;0.27175;1;7.411233032;5.22;8.661861463;0.9;9.718276427000001;5.22;8.645843935;5.2;5.1;5.1;91;10.67066852;11.00845;11.07485;1016.4575;103.9155483;10.60036954;11.03042;1016.5375;105.21484620000001;10.57901715;11.00845;1016.3775;105.32556720000001;10.88122643;10.67066852;10.9242483;10.9689;1016.1975;104.88304380000001;10.88540098;10.946439999999999;1016.1375;105.8877858;10.74463228;13.16916614
0.543349976;1;0.701083252;1;0.709400024;1;0.886583252;1;0.397849976;1;0.60175;1;0.640233276;1;0.650583252;1;0.7876666259999999;1;0.84893335;1;0.719449951;1;0.362200012;1;0.716083252;1;0.5916999510000001;1;0.54;1;0.519449951;1;0.43068328899999997;1;10.64699939;5.59;11.18098878;3.7;11.15203707;5.59;9.577606403999999;5.1;5.1;5.2;90;10.9242483;10.7421;10.8036;1016.91875;106.8957308;10.87127286;10.75527;1017.00875;107.9645551;10.76163457;10.7421;1016.82375;105.6510763;10.67066852;10.9242483;11.13277667;10.7377;1016.61875;104.3671808;10.87745859;10.70645;1016.55875;104.68192890000002;10.8611501;19.25031598
0.742133301;1;0.725449951;1;0.9162999270000001;1;1.1203000490000001;1;0.632216675;1;0.759283325;1;0.83425;1;0.792966675;1;1.0625;1;1.01375;1;0.8440166020000001;1;0.568983276;1;0.654366577;1;0.706266602;1;0.744049927;1;0.695016602;1;0.35731665;1;13.16916614;5.09;11.33928676;3.4;10.89171368;5.09;9.83534502;5.1;5.2;5.3;89;11.13277667;10.532860000000001;10.5812;1016.8806;106.64818249999999;11.02011637;10.536769999999999;1017.0006;107.6712105;10.96215272;10.532860000000001;1016.8006;105.8861342;10.9242483;11.13277667;11.84114502;10.51528;1016.5906;104.4817842;11.18806523;10.48403;1016.5506;105.30326029999999;11.15942802;23.63698224
