YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
1.7099665530000001;1;18.1;14.61451316;9.8;15.47561464;14.9;14.89960596;11.8;241;14.71933903;6.9755;6.87588;985.5194;251.1370966;15.42252236;7.01895;985.5394;245.223318;14.90151237;6.9755;985.6194;248.32128280000003;14.71933903;6.9930699999999995;985.7094;250.32763119999998;14.45763368;6.9930699999999995;985.6144;247.28229610000002;14.58516342;1.72406665
2.013533203;1;17.3;15.22139749;8.4;14.752946;15.0;16.02786038;11.8;236;15.72892525;6.0148;5.09146;985.4081;272.1913908;11.10799257;5.6578599999999994;985.4981;265.4344262;11.48396493;6.0148;985.2381;231.57005519999996;15.72892525;5.6183;985.4681;237.72762409999999;13.70998288;5.5094199999999995;985.3631;237.79609130000003;14.19592424;1.918099854
1.72406665;1;16.3;13.63550521;8.7;14.88356975;14.2;12.84274391;11.9;231;13.10433252;6.557519999999999;6.23965;984.3931;268.8271909;13.23629338;6.5926800000000005;984.4431;264.2538569;13.63994819;6.557519999999999;984.4181;271.518426;13.10433252;6.5878;984.5031;263.5012906;14.13685822;6.26162;984.3331;255.72626540000002;12.26045216;2.080416504
1.918099854;1;15.8;11.45342963;10.6;15.65323223;14.7;15.128903;11.9;226;14.12430133;7.11978;7.0109;984.0356;259.05395380000004;13.78079693;7.01968;984.0956;262.6106789;14.35534901;7.11978;984.1856;261.04008109999995;14.12430133;7.15884;984.2656;262.6818544;14.47119718;7.21548;984.1556;263.1415047;14.51185024;1.9385332030000002
2.080416504;1;14.2;15.86947085;9.8;16.49935464;15.2;8.519399591;11.6;224;14.02311568;6.2067;5.46694;983.73125;277.5627702;14.24140515;6.015280000000001;983.71625;276.33347050000003;14.14919302;6.2067;983.83125;275.6323544;14.02311568;6.32437;983.91625;263.55162459999997;15.51843615;6.55532;983.74625;262.2122977;14.62053295;1.803983154
1.9385332030000002;1;14.5;14.27490593;10.6;12.46986437;13.9;15.27249434;11.3;223;14.15920205;6.65786;6.79214;983.2169;268.0012886;15.88222156;6.8356;983.1419;253.8485426;14.26774191;6.65786;983.3119;256.8269733;14.15920205;6.557760000000001;983.3719;253.485208;13.31644143;6.484030000000001;983.2769;252.22105200000001;14.02170448;1.765833252
1.803983154;1;13.8;13.8485591;10.2;14.32972602;11.5;13.08245473;11.0;221;12.02959953;6.02603;6.27358;983.31125;260.6961431;13.50250264;5.79995;983.49625;262.33811749999995;12.74727517;6.02603;983.56125;267.5091874;12.02959953;5.90005;983.69125;268.3715838;10.69931298;5.8175300000000005;983.66625;271.61476939999994;11.043127400000001;1.692483154
1.765833252;1;10.6;14.63355692;8.9;14.84396221;13.7;15.69816356;11.1;220;14.19687944;6.75356;6.732080000000001;982.77875;257.234006;14.38769716;7.0148;982.77875;251.1635412;14.53509449;6.75356;982.86875;252.4875821;14.19687944;6.67983;982.94875;255.22787599999998;14.39150698;6.79263;982.89375;254.03357319999998;14.69258833;1.8233666990000001
1.692483154;1;11.1;9.300972737;10.9;10.94235559;13.2;8.609629712;11.1;220;13.96124476;7.22427;7.22427;983.645;255.41959069999996;13.8596767;7.263330000000001;983.73;255.2593941;13.48205587;7.22427;983.845;256.5851305;13.96124476;7.21548;983.935;258.9437663;14.07894003;7.2286600000000005;983.855;253.9791766;13.52657342;1.8067832030000002
1.8233666990000001;1;13.9;13.86810311;10.1;15.04417091;12.1;13.29681279;11.2;219;13.17415939;6.8981;6.82437;984.1331;260.1391351;12.99627558;6.7809;984.1681;262.4114057;13.76270183;6.8981;984.2631;259.69133680000004;13.17415939;6.9420399999999995;984.3481;254.54526549999997;13.16406059;7.1031699999999995;984.2281;252.2681858;14.07345545;1.9213833009999999
1.8067832030000002;1;14.5;14.5353673;7.7;13.623892999999999;12.1;13.62433364;11.8;216;15.08592061;5.37295;5.94814;983.8475;235.56737900000002;14.65938846;6.331930000000001;983.7675;244.7393693;16.12183457;5.37295;984.1525;238.9325127;15.08592061;4.5751;984.4275;252.5293935;12.10028703;4.9457;984.6475;260.4908971;15.38040348;1.879166504
1.9213833009999999;1;15.7;13.19877866;10.1;13.24074308;12.5;13.25554748;12.5;213;14.48611094;7.33633;7.192769999999999;983.685;255.0871779;14.61540664;7.34072;983.73;252.01741030000002;14.92240492;7.33633;983.825;252.73099219999997;14.48611094;7.3798;983.91;253.25477859999998;14.45789953;7.40176;983.84;254.17547709999997;14.527215599999998;1.8231999509999999
1.879166504;1;14.0;14.4104329;8.8;13.56946684;12.5;14.61190175;11.2;214;16.86768842;6.5248;6.6464;983.0725;240.91061040000002;16.51641852;7.077539999999999;983.0375;241.132598;14.81389876;6.5248;983.2775;244.97846529999998;16.86768842;6.19375;983.4225;243.9071625;16.922411800000003;6.7289;983.1975;241.99222540000002;16.69828311;1.968633301
1.8231999509999999;1;12.2;14.46786841;8.1;14.31716351;15.0;14.16710362;11.7;212;14.71210604;4.88247;5.172999999999999;982.8744;243.50701329999998;15.43562371;5.390280000000001;982.9394;246.56311319999998;16.23412668;4.88247;983.0444;255.5750878;14.71210604;4.93423;983.0094;261.2553349;13.49502056;4.74282;983.0144;264.5671613;14.33614391;2.178166504
1.968633301;1;15.7;14.70718885;7.4;14.80899705;14.8;15.83151897;12.2;211;15.04013634;6.6300300000000005;6.50894;982.5325;240.40976129999999;15.27270317;6.6476;982.6375;239.4219278;15.04942557;6.6300300000000005;982.7225;239.8279659;15.04013634;6.5607;982.8125;239.5912992;14.67562468;6.582669999999999;982.8225;240.37884449999999;14.9381277;2.0236999509999998
2.178166504;1;16.8;13.77648196;9.2;14.27618923;15.6;14.14821007;12.7;209;15.18385764;6.9694;6.99087;982.57625;251.55889069999998;15.52830022;7.02993;982.72125;253.71406000000002;14.84514006;6.9694;982.78125;252.7567724;15.18385764;6.47476;982.94125;244.6372182;15.87209061;6.3483;982.87125;241.079371;16.294203500000002;1.9131499019999998
2.0236999509999998;1;19.5;15.2776357;8.2;14.84129129;13.1;14.88792095;13.2;206;14.40353748;6.6005;6.6180699999999995;982.46875;243.60916969999997;15.28965653;7.0004;982.44375;243.73906340000002;13.94290043;6.6005;982.65375;243.242898;14.40353748;6.53555;982.78375;247.45121659999998;14.33821957;6.55264;982.64875;244.15977420000002;13.72150535;2.102766602
1.9131499019999998;1;16.9;15.28735265;9.0;16.71259396;17.1;15.60093092;13.7;203;14.58120627;7.01162;7.0414;982.2106;248.311886;14.64063979;6.9506;982.2806;243.31304619999997;13.95833515;7.01162;982.3906;245.83476659999997;14.58120627;6.9247;982.5106;246.2734091;15.01920939;7.00674;982.4256;246.65106;14.77511606;1.835099854
2.102766602;1;14.5;13.51108138;10.2;13.02641079;17.9;14.217685399999999;13.2;210;15.15252041;6.3124;6.47695;981.8281;235.443819;14.24100465;6.3339;982.0331;235.0589674;13.66897521;6.3124;982.0581;231.3747941;15.15252041;6.05996;982.2031;230.12910540000001;14.87185971;6.2167;982.1231;231.3956989;15.27057016;1.955949951
1.835099854;1;16.6;14.811302599999998;9.6;13.50009013;14.8;14.49207731;13.6;208;14.06521851;6.6901;6.109030000000001;981.56875;252.36126209999998;13.4096784;6.43032;981.66875;252.61164900000003;15.44297065;6.6901;981.71875;254.2485713;14.06521851;7.00698;981.79875;249.3387392;14.93409074;6.9806;981.77375;250.84127059999997;14.85390191;2.04131665
1.955949951;1;14.3;13.24972779;11.3;15.21210787;15.9;13.59669353;14.0;205;13.88758094;6.33462;6.30435;981.5594;235.1201583;14.16635797;6.325830000000001;981.7844;239.6779192;15.18164857;6.33462;981.7844;242.85331980000004;13.88758094;7.075830000000001;981.7244;241.5757621;15.22210727;7.0021;981.7244;244.1911128;14.83237149;1.9302832030000001
2.04131665;1;18.7;15.23694349;8.3;13.04962215;15.6;14.232050699999998;14.4;203;15.07092149;6.71475;7.14297;980.9469;229.1303614;15.21543403;6.8837;981.1969;228.6433184;15.49656811;6.71475;981.2619;227.32407650000002;15.07092149;6.5585;981.3319;226.81648819999998;14.70545595;6.4589;981.3919;228.11042769999997;15.09388059;2.137966309
1.9302832030000001;1;14.1;16.66246994;8.7;15.72205838;14.7;15.36035866;14.0;198;16.67059639;7.29592;7.291530000000001;980.02875;228.2091728;16.9529497;7.3047;980.33875;229.74212480000003;16.88403346;7.29592;980.38375;231.0307485;16.67059639;7.3174;980.46875;233.2186358;16.46919226;7.3306;980.48875;233.14260249999998;16.37815799;2.181516602
2.137966309;1;17.0;16.32860753;8.5;15.47651388;16.6;16.10440317;13.7;194;17.11105532;7.42965;7.45944;979.3131;228.4601227;17.46076075;7.3691;979.6331;227.9230164;17.18543375;7.42965;979.6881;230.11473430000004;17.11105532;7.45065;979.7781;231.9920825;17.16574989;7.43405;979.8331;232.2597525;17.08249926;2.22525
2.181516602;1;19.0;16.84778951;8.0;15.61829094;15.4;17.07410987;13.3;189;17.12603946;7.22842;7.267;979.7044;229.86013939999998;17.33467533;7.2801800000000005;979.8944;228.2809899;17.03441474;7.22842;979.9744;229.8313844;17.12603946;7.19375;980.0694;230.6710176;17.16855125;7.2372;980.0644;229.93282230000003;17.11199471;2.1925
2.22525;1;18.3;17.30891331;9.1;16.2031418;17.2;17.61577706;13.3;187;15.27785493;6.87374;6.75656;978.7781;238.2267301;15.27454634;5.86447;979.1981;247.4163935;14.70061087;6.87374;979.0131;249.0686797;15.27785493;7.44943;979.0881;243.33660640000002;16.75229937;7.38888;978.9781;241.6235826;17.32387838;2.196683105
2.1925;1;19.3;17.17861026;9.5;16.68804137;17.7;17.88238024;13.2;184;16.11502325;6.33706;6.5362800000000005;979.1619;226.45434069999996;15.37038589;6.583639999999999;979.4019;228.47330809999997;16.31554096;6.33706;979.4219;227.15595840000003;16.11502325;6.1984;979.4419;226.8928378;16.28444437;6.22866;979.4869;229.83190640000004;16.82979259;2.3157333980000003
2.196683105;1;18.2;17.20058586;9.2;17.98853064;17.9;15.87249976;13.2;182;11.68032494;7.129169999999999;7.272239999999999;978.84125;240.9875463;11.75040693;7.35427;978.88125;242.295265;11.84422694;7.129169999999999;979.00125;242.72171880000002;11.68032494;6.8738;979.15625;240.78482709999997;12.95849177;6.90408;978.99625;242.7508647;11.95847061;2.276733398
2.3157333980000003;1;21.0;14.033150099999999;8.6;16.98062374;20.5;15.14340183;13.1;187;9.955301111;7.2549;7.709;978.64625;257.75208250000003;10.55186287;6.86575;978.74625;225.8682116;11.04904525;7.2549;978.81625;236.9594859;9.955301111;6.9175;978.90125;233.0564667;10.00925431;6.4634;978.84125;226.6312395;10.59942723;1.8302666019999998
2.276733398;1;21.6;13.52524091;9.6;12.49436369;20.5;9.813357231;13.0;192;10.7151905;7.47646;7.4335;978.88875;253.6808022;10.73492425;7.5546;978.95875;252.6246008;10.55199594;7.47646;979.03375;254.27473730000003;10.7151905;7.4462;979.09375;255.9421378;10.94667693;7.5673;978.99875;256.7906346;10.94805234;2.340600098
1.8302666019999998;1;11.3;10.44025997;8.9;11.02544877;20.9;10.38789512;12.6;194;9.673604705;7.4063;7.48394;979.7881;241.3252642;10.17481202;7.4146;979.8331;240.3306821;9.904688208;7.4063;979.9081;243.6518585;9.673604705;7.4146;979.9831;244.81984480000003;9.574572862;7.4063;979.8781;243.7112375;9.54175288;2.4
2.340600098;1;11.2;11.44420999;9.1;10.38847957;19.7;11.50957194;11.8;190;7.915992469;5.532769999999999;5.46734;980.2075;269.64767850000004;7.923283798;5.532769999999999;980.2875;265.2942689;8.914609492;5.532769999999999;980.3925;272.94249489999993;7.915992469;6.27642;980.3675;272.83149360000004;6.743378352000001;6.13336;980.3075;275.2550478;7.304911549;2.4
2.4;1;18.2;10.04242443;7.7;9.968138031;22.0;9.678195676;11.1;187;7.552989245;7.134119999999999;7.31185;980.76125;236.03677709999997;8.223228261000001;6.85336;980.94125;222.83831370000001;6.869661507999999;7.134119999999999;980.90625;239.733442;7.552989245;7.18197;980.87625;247.2042648;8.393916042999999;6.9271;980.86125;232.33980640000001;6.711919995;2.150233398
2.4;1;14.1;7.896810319;9.0;9.211519892;20.3;8.390428629;10.3;183;8.434946344;7.5141;7.4057;980.895;249.04922209999998;7.519385475;6.9516;981.17;253.9673904;6.241594939;7.5141;980.915;242.13367250000002;8.434946344;7.53167;980.885;243.8442394;8.46093746;7.479430000000001;980.765;239.3787358;9.172423852;2.034016602
2.150233398;1;17.5;9.131185232;8.8;7.59091534;19.6;8.62101123;10.1;184;7.706439212;6.8398;6.79196;981.4944;285.3412625;7.422815682;6.97848;981.4244;289.6851344;7.328817969;6.8398;981.5294;291.0229149;7.706439212;6.93893;981.4844;296.1929718;8.553230705;7.4365;981.3644;260.3770252;7.962745407000001;1.9347666019999998
2.034016602;1;12.8;7.990625277;8.1;9.925537716000001;17.8;4.804842423999999;9.8;185;7.850213472999999;6.47286;6.11788;981.72875;283.7116602;6.922772785;6.34738;981.65875;289.9190912;6.344287142000001;6.47286;981.73875;278.61636789999994;7.850213472999999;6.50314;981.79875;273.90842210000005;8.443358971;6.5768699999999995;981.63375;274.5768981;8.558435705;2.079733398
1.9347666019999998;1;12.3;9.389510871;8.1;9.699839437;16.6;6.75023037;9.6;186;7.02054415;6.702839999999999;6.82833;982.5519;255.0539759;6.914671014;6.689660000000001;982.5819;255.324372;7.270476175;6.702839999999999;982.6319;250.94406600000002;7.02054415;6.60323;982.6519;249.1433036;7.3843363;6.55538;982.5819;252.0998457;6.96824544;1.67193335
2.079733398;1;9.9;6.3131261620000005;8.8;8.695334532;17.4;5.45976061;8.7;189;7.262458802;7.02578;7.225;982.77625;262.4244753;5.779991777999999;7.1127;982.81125;261.6627813;6.911965679;7.02578;982.80625;239.4745903;7.262458802;6.80508;982.76125;230.8866905;7.7884019879999995;6.870019999999999;982.68125;232.19247630000004;7.626422343;1.50025
1.67193335;1;8.8;6.606904052000001;6.0;6.974584126;16.7;4.247579937;7.8;192;9.969433168;6.48113;6.32586;983.1025;305.9743873;9.390584844;6.684260000000001;983.0725;310.6835135;8.893505812999999;6.48113;983.0925;315.8637604;9.969433168;6.45086;983.0875;321.7082558;10.06795601;6.49822;982.9025;323.8976875;10.4231155;1.295266602
1.50025;1;10.1;6.503344959;6.3;6.968564735;17.6;4.462742765;6.9;195;8.020561438;7.6105;7.53677;983.8694;340.10911939999994;9.850441792;7.68813;983.7444;333.0709336;9.390380785;7.6105;983.8244;323.4996837;8.020561438;7.5021;983.8244;317.0098815;7.575289576;7.6061;983.5994;320.3814611;8.019953565;1.94075
1.295266602;1;10.0;11.27830663;6.7;6.671830005;17.8;4.708422626;6.5;193;8.527461665;6.961;6.8404;984.3431;356.0849977;8.036958762000001;6.9566;984.1681;346.7758083;8.373049164;6.961;984.2581;350.9176097;8.527461665;7.22076;984.2331;343.9514607;8.498836006;7.1817;984.0181;342.817594;9.252437419;1.910166504
1.94075;1;10.0;4.8438870000000005;7.0;7.6503934860000005;16.3;5.652613881000001;6.1;190;7.961167316;6.215330000000001;6.66015;984.9956;329.8473585;10.2653611;6.73388;984.9306;318.8508525;7.005047697;6.215330000000001;985.1106;317.8751494;7.961167316;5.544919999999999;985.1756;323.0627021;9.168728744;5.97265;984.9256;325.5729246;8.623042737999999;1.899983154
1.910166504;1;11.4;9.804380212;6.2;8.852189505;15.0;4.578275467;8.1;171;10.22295939;5.98733;5.80178;985.5475;324.444465;10.75695223;6.18655;985.3975;323.1316339;9.652364002999999;5.98733;985.5825;332.2623445;10.22295939;5.92727;985.7175;336.58473239999995;8.520390262000001;6.16897;985.3975;333.0419442;9.870791696;1.4401999509999999
1.899983154;1;11.1;9.579399771;5.3;8.136469668;14.0;9.879264485;7.8;162;7.38838961;6.0181;6.15188;986.11375;38.89783004;6.126616095;5.8755;986.05875;19.60292002;4.3441467000000005;6.0181;986.15375;30.66757926;7.38838961;6.67922;986.11375;18.60393229;7.30204372;6.16946;985.98875;12.26238339;8.262309736;0.8774166259999999
1.4401999509999999;1;11.1;9.170428467999999;5.7;6.865832375;13.7;7.286651889;7.6;154;8.762053293;7.3032;7.454060000000001;986.3056;359.5225643;10.32091532;7.54977;986.1756;358.59571800000003;9.78540994;7.3032;986.2206;356.4627835;8.762053293;6.7197;986.1556;3.2989887980000003;7.15174424;6.75485;986.0006;348.15331560000004;7.05480524;0.521599976
0.8774166259999999;1;5.5;3.6639983660000004;5.6;9.26131087;14.3;10.08044482;7.3;145;8.368744606;6.6189;7.1897;986.9469;356.43286639999997;9.086681696;6.77905;986.8419;348.9191742;9.201558314;6.6189;986.9319;3.99860248;8.368744606;6.63598;986.9769;1.463178885;9.506746759;6.68383;986.7969;351.44233019999996;11.33985933;0.45381665
0.521599976;1;5.4;4.021498966;6.0;7.065244718;13.6;8.145919709;7.0;144;9.177304423999999;7.65762;7.8046;987.4131;359.0844046;11.96130522;7.47598;987.2881;359.3456666;8.698626243;7.65762;987.3231;3.521806935;9.177304423999999;7.744039999999999;987.2931;350.6686817;9.863739548;7.53213;987.1281;4.780188601;8.288411808;0.51318335
0.45381665;1;4.0;8.846548237999999;5.7;10.44187274;12.9;9.681848909;6.6;143;13.45533486;7.5228;7.5013;988.0144;355.627096;13.63158661;7.3929;987.8644;352.0452622;13.62141026;7.5228;987.9344;357.1406521;13.45533486;7.71322;987.8944;353.91461430000004;12.49434041;7.59213;987.6894;357.25528199999997;13.09911824;0.252666656
0.51318335;1;7.3;8.875508846;4.6;9.67972331;12.9;12.49136885;6.3;142;12.289407800000001;7.189019999999999;7.2105;987.93875;346.6542423;12.59308427;7.1026;987.79875;350.78590130000003;12.24993522;7.189019999999999;987.88875;346.4305657;12.289407800000001;7.16754;987.90875;348.7945466;12.09390824;7.2154;987.65875;345.882699;12.26603786;0.387149963
0.252666656;1;8.2;12.70454602;3.9;13.47625088;12.2;13.98177281;5.7;144;12.27478127;7.61447;7.60568;988.3125;349.45796960000007;12.41409703;7.6965;988.1625;351.29825519999997;12.08191251;7.61447;988.2825;349.58961919999996;12.27478127;7.56222;988.2975;350.4849803999999;12.227270599999999;7.6100699999999994;988.0775;349.6803727;12.13622994;0.398383301
0.387149963;1;11.0;12.0444409;5.2;12.771640199999998;11.3;13.23526756;5.0;147;12.38988231;7.58068;7.61486;988.4331;351.78931780000005;12.47912778;7.5850800000000005;988.2581;352.0869626;12.40980515;7.58068;988.3731;351.6156597;12.38988231;7.606560000000001;988.3431;350.98564760000005;12.60553339;7.60266;988.1081;350.962941;12.56479643;0.34525
0.398383301;1;15.0;12.51765062;3.9;6.864125825;10.8;12.17866164;4.4;149;15.25304317;7.4789699999999995;7.50485;988.8981;350.3364412;15.34083381;7.4531;988.6631;347.9327674;15.61567524;7.4789699999999995;988.8331;349.96378450000003;15.25304317;7.48727;988.8781;352.50136910000003;15.09305007;7.5395;988.5781;347.1702992;15.73973888;0.498099976
0.34525;1;14.0;12.9406196;4.0;12.10851823;11.2;14.03454724;3.5;142;16.4194292;7.375939999999999;7.36715;989.055;343.9522755;16.64583575;7.384239999999999;988.79;342.1649186;16.61191787;7.375939999999999;989.02;343.9129495;16.4194292;7.39303;989.1;344.8637108;16.23320024;7.4106;988.795;344.00154189999995;16.24044171;0.658233276
0.498099976;1;14.0;15.09804879;3.6;12.79265998;11.0;16.98252758;2.7;134;18.21444668;7.1600600000000005;7.121;989.1444;335.9162905;18.36912387;7.1288;988.7594;333.84916780000003;18.48340322;7.1600600000000005;989.0944;335.74074889999997;18.21444668;7.20303;989.2044;337.4133483;18.04052857;7.1981399999999995;988.8494;335.75226410000005;18.11318991;0.656266602
0.658233276;1;15.7;15.74678339;4.8;16.02217777;12.1;18.19943147;7.0;133;18.34016532;6.75787;6.66754;988.6506;338.8677385;18.83486908;6.8184;988.2206;337.1736782;17.48864146;6.75787;988.6056;337.389548;18.34016532;6.8272;988.7806;335.8603394;17.834908399999996;6.836;988.4056;335.9195008;17.89405624;0.717400024
0.656266602;1;16.9;17.61865286;4.7;17.87618481;11.7;19.48374405;6.5;113;13.49746046;7.86605;7.82308;988.5694;2.588391994;14.16326922;7.7801;988.3094;3.166047556;12.35908908;7.86605;988.3794;0.064140876;13.49746046;7.4559;988.3744;342.53076269999997;16.09321395;7.86215;988.0594;357.3109011;13.21806147;0.502266663
0.717400024;1;5.1;18.10091515;5.1;17.16210964;9.9;13.57602912;5.9;93;13.59875374;7.064080000000001;7.02062;990.52625;32.26046963;13.21164225;6.87902;990.38625;31.30649423;13.4577924;7.064080000000001;990.29625;29.72079421;13.59875374;7.20666;990.14125;26.97092274;13.69486529;7.12902;989.90125;26.27190633;13.98818896;0.303149963
0.502266663;1;11.4;18.68808636;5.6;12.96142838;6.4;12.58566874;5.4;73;12.65725046;6.5137599999999996;6.5704;992.3725;35.60514887;12.41426518;6.41464;992.2275;38.76700058;12.42547367;6.5137599999999996;992.1375;37.47117195;12.65725046;6.5616;991.9775;36.08653701;12.71340568;6.4664;991.7225;39.24469219;13.05692767;0.27925
0.303149963;1;12.0;13.62672835;3.5;14.17145831;7.9;10.97276521;5.2;57;12.96703169;6.52804;6.54513;994.1606;28.65146277;12.78116002;6.4802;994.0106;28.3935425;12.73549772;6.52804;993.9656;28.08867522;12.96703169;6.54122;993.8256;27.46646138;13.06036239;6.49337;993.5956;27.42824003;13.00082596;0.522849976
0.27925;1;9.3;12.19954777;4.2;13.19689493;7.1;11.66960811;5.1;41;12.10426034;6.65557;6.68975;995.5144;17.01692789;11.95125486;6.6341;995.3644;19.29240849;11.82029691;6.65557;995.3794;19.28471899;12.10426034;6.646780000000001;995.2794;19.53565515;12.32708834;6.60772;995.0494;20.73017642;12.27444221;0.398733337
0.522849976;1;9.1;13.22941322;2.2;12.85544772;8.0;11.33138289;4.9;25;11.40364686;7.00765;6.952000000000001;997.1269;14.30923957;11.65699699;7.00765;997.0119;17.35537213;11.30515627;7.00765;997.0119;16.4830735;11.40364686;6.99008;996.9169;16.68558158;11.36264259;6.9861699999999995;996.7319;18.05330122;11.25368007;0.32799999999999996
0.398733337;1;7.3;12.78126312;2.0;12.34942338;8.4;10.71617426;5.4;14;13.14586183;6.47695;6.35977;998.7319;6.223302737000001;12.77713923;6.36416;998.5319;1.7939158659999999;12.17656085;6.47695;998.5919;6.467707174;13.14586183;6.60244;998.5069;9.377144057;13.466757099999999;6.59365;998.2669;8.460996079;13.02425973;0.725549927
0.32799999999999996;1;7.1;10.93041341;1.3;10.73171498;9.4;13.17683154;6.0;2;11.93267078;5.76232;6.51525;999.3081;5.864955133;13.29011807;5.624140000000001;999.2681;12.47998444;11.43607975;5.76232;999.2831;17.17231264;11.93267078;5.874630000000001;999.2081;16.16017445;12.65821009;5.83605;998.9381;2.729507;13.26049726;0.54025
0.725549927;1;10.4;14.02183267;0.0;10.84134672;7.0;13.5686121;6.5;351;15.67272054;6.73745;6.7853;1000.3556;358.7614872;15.79553014;6.7594199999999995;1000.1256;359.72600930000004;15.74612104;6.73745;1000.2106;359.9050163;15.67272054;6.6852;1000.1756;0.961348807;15.59286284;6.54702;999.8856;3.9973685910000003;14.96692174;0.686783325
0.54025;1;9.7;14.69944438;0.0;9.678990499;8.1;14.68864015;7.7;350;15.33065613;6.6338;6.59475;1001.26125;354.0062883;15.20109489;6.63772;1001.03125;354.3163733;15.27806532;6.6338;1001.12625;354.55778530000003;15.33065613;6.6509;1001.09125;354.86615939999996;15.43577836;6.68997;1000.81625;355.0255492;15.51236188;1.312349854
0.686783325;1;8.8;16.30944964;2.3;15.75455885;5.6;15.48261477;8.8;349;14.42528196;6.4370400000000005;6.39797;1002.3444;349.2759416;14.28459403;6.449730000000001;1002.1244;349.45678780000003;14.39334516;6.4370400000000005;1002.2444;349.64604710000003;14.42528196;6.44534;1002.2244;349.76253110000005;14.4804893;6.4849;1001.9494;349.83593060000004;14.64482202;2.071649902
1.312349854;1;13.3;15.48345109;2.5;15.55774167;17.1;14.86154062;9.7;351;12.889400199999999;6.3020000000000005;6.271719999999999;1003.05125;348.0875535;12.75580079;6.31957;1002.85125;347.32688260000003;12.89185061;6.3020000000000005;1002.96125;347.82007039999996;12.889400199999999;6.3020000000000005;1002.94125;348.1983792;12.9192247;6.332269999999999;1002.69625;348.0657784;12.95246002;1.99818335
2.071649902;1;15.7;14.37060096;5.0;14.77267201;17.4;14.14493998;9.5;344;12.37274706;6.27004;6.26614;1003.6994;346.3197925;12.44784547;6.27883;1003.5494;346.6771564;12.30929103;6.27004;1003.6594;346.7908673;12.37274706;6.2617400000000005;1003.6694;347.000845;12.35417779;6.27444;1003.4394;347.17123439999995;12.28015521;2.120616699
1.99818335;1;15.2;12.87637473;6.9;13.02533125;16.4;12.55890147;9.4;338;11.98409715;6.285819999999999;6.28143;1003.9506;345.8515155;12.06168601;6.2989999999999995;1003.7856;344.61753039999996;11.95411597;6.285819999999999;1003.9106;346.0059251;11.98409715;6.285819999999999;1003.9206;346.80934080000003;11.91244146;6.285819999999999;1003.6956;346.0932522;11.86688291;1.946783203
2.120616699;1;14.6;12.58161308;6.9;12.37969979;15.0;12.36833297;9.2;331;11.82819782;6.39846;6.39407;1004.5581;344.3117846;12.08990666;6.41165;1004.4081;344.71027089999995;11.69356001;6.39846;1004.5231;344.5942887;11.82819782;6.38577;1004.5381;344.0475063;11.85383113;6.38967;1004.3181;344.6918701;11.615107400000001;1.537116699
1.946783203;1;13.3;12.26622925;5.3;11.58092176;13.0;12.14916679;9.6;329;13.13901781;6.40832;6.38635;1005.21375;339.7728089;13.16191163;6.4127;1004.99375;339.08803969999997;13.19389613;6.40832;1005.14375;339.9832269;13.13901781;6.40832;1005.16875;340.30408860000006;13.0574982;6.4254;1004.89875;339.7112;13.12080457;1.6334165040000002
1.537116699;1;12.4;12.16265024;4.0;11.43163049;14.1;12.88454689;10.0;328;13.33153124;6.324669999999999;6.3071;1005.785;334.9244765;13.35271753;6.34127;1005.595;334.6409431;13.45141518;6.324669999999999;1005.745;334.99537769999995;13.33153124;6.3198;1005.775;335.11984010000003;13.26047826;6.34615;1005.525;334.876869;13.35090432;1.99756665
1.6334165040000002;1;14.7;13.09437919;4.6;12.96296919;14.8;13.33576029;10.4;326;12.85955346;6.09478;6.0816;1006.73;335.25296560000004;12.87003137;6.1035699999999995;1006.545;335.0112364;12.9140785;6.09478;1006.695;335.40144130000004;12.85955346;6.0904;1006.73;335.75868560000004;12.8007085;6.11236;1006.49;335.56043439999996;12.82826936;1.84668335
1.99756665;1;15.2;13.28145976;4.9;13.35257119;12.6;13.72038581;10.6;322;12.58606369;6.0494;6.0367;1007.10375;330.7052587;12.60210956;6.0757699999999994;1006.92375;329.92646329999997;12.69392568;6.0494;1007.06875;330.9316461;12.58606369;6.0367;1007.09875;331.73328760000004;12.54836092;6.058680000000001;1006.86375;331.1615212;12.56428971;2.096133301
